id,name,isin_count
2274206,Questar Corporation,0
2274207,Cleco Corporation,0
2274208,Bank of the James Financial Group Inc.,0
2274209,Unit Corporation,0
2274210,Portola Pharmaceuticals Inc.,0
2274211,Penn National Gaming Inc.,0
2274212,National Fuel Gas Company,0
2274213,Meritage Homes Corporation,0
2274214,MidSouth Bancorp Inc.,0
2274215,ManTech International Corporation,0
2274216,New Jersey Resources Corporation,0
2274217,Amerisafe Inc.,0
2274218,MasTec Inc.,17
2274219,HCC Insurance Holdings Inc.,0
2274220,Hub Group Inc.,0
2274221,Waste Connections Inc.,0
2274222,Media General Inc.,0
2274223,Regency Energy Partners LP,0
2274224,William Lyon Homes,0
2274225,Redwood Trust Inc.,0
2274226,NVR Inc.,5
2274227,Famous Dave's of America Inc.,0
2274228,Federal Realty Investment Trust,0
2274878,Ferro Corporation,3
2274880,Tellabs Inc.,0
2274881,Ralcorp Holdings Inc.,0
2274939,Southern National Bancorp of Virginia Inc.,3
2274959,Atmos Energy Corporation,26
2274960,Federated Investors Inc.,1
2274961,Craft Brew Alliance Inc.,0
2274962,BMC Software Inc.,0
2274963,Take-Two Interactive Software Inc.,0
2274974,STAAR Surgical Company,0
2274978,Sykes Enterprises Incorporated,0
2274981,Opower Inc.,0
2274982,Tupperware Brands Corporation,0
2274983,Omega Healthcare Investors Inc.,42
2274984,Quest Software Inc.,0
2274986,Martha Stewart Living Omnimedia Inc.,0
2274987,Constellation Energy Group Inc.,1
2274988,AMCOL International Corporation,0
2274989,Norwegian Cruise Line Holdings Ltd.,1
2275010,DNB Financial Corporation,0
2275023,RCS Capital Corporation,0
2310625,Gordon Institute of Business Science (GIBS) University of Pretoria,0
2311708,OMV Petrom,0
2312087,Odebrecht Angola,0
2312107,Oderbrecht Angola,0
2312679,Umgeni Water,0
2312705,Transnet SOC Ltd.,20
2313228,Infosys,1
2313517,Teleperformance,0
2313838,Merafe Resources,0
2313886,Petrochemical Industries Company (K.S.C),0
2313887,Qatar Fertiliser Company (QAFCO),0
2313888,Fauji Fertilizer Company (FFC),0
2313890,Crescent Enterprises,0
2313891,Nuqul Group,0
2313892,Yasar Holding,0
2313893,Akkok Holding,0
2313894,Borusan,0
2313895,Koc Holding A.S.,0
2313896,Engro Corporation,0
2313897,Cimsa Cimento,0
2314445,Keaton Energy,0
2314446,Kumba Iron Ore,1
2314447,New Forests Company,0
2314448,Sovereign Food,0
2314450,Wilson Bayly Holmes-Ovcon,0
2314451,AfriSam,0
2314452,Cashbuild,0
2314453,DRDGold Limited,0
2314454,Mediclinic International Limited,0
2314455,Onelogix Group,0
2314915,Calgro M3,9
2314916,Oceana Group Limited,1
2314917,South African Post Office,0
2314919,Adcorp,0
2314920,AFROX (African Oxygen Limited),0
2314921,Barloworld,10
2314922,Cargo Carriers,0
2314923,Exxaro Resources,0
2315101,Banque Misr,0
2315102,LUX* Resorts & Hotels,0
2315103,Terra Mauricia Ltd,0
2315104,Etisalat Nigeria,0
2315482,AngloGold Ashanti,4
2315483,Cliffe Dekker Hofmeyr Inc.,0
2315484,Merck Pty Ltd,0
2315485,South African Express Airways SOC Ltd.,0
2315577,Arcelik,0
2315578,GPIC (Gulf Petrochemical Industries Company),0
2315580,TSKB-TURKIYE SINAI KALKINMA BANKASI,0
2315581,Kordsa Global Endustriyel Iplik ve Kord Bezi Sanayi ve Ticaret A.S.,0
2315582,Tristar,0
2315583,KORDSA GLOBAL,0
2315584,Chalhoub Group,0
2315585,Terna,0
2315586,Roche Turkey,0
2315847,Snam S.p.A,0
2315848,"Sacyr, S.A.",16
2315849,EDP Renovaveis S.A.,2
2315850,ATRESMEDIA,0
2315851,CIE Automotive SA,1
2315852,Delta Holding,0
2315853,Axis Communications AB,0
2315854,Georg Fischer AG,0
2315855,Lundin Petroleum AB,2
2317302,Sunoco Inc.,0
2318979,Richards Bay Minerals,0
2318980,Wilderness Holdings,0
2318981,MC Mining Limited,0
2318983,Harmony Gold Mining Company,5
2318984,Innscor Africa Limited,0
2318985,Tsogo Sun,0
2318986,Telkom,11
2319160,Bidvest,0
2319222,Tiger Brands,1
2319454,Akcansa,0
2319455,Altran,0
2319456,Bukit Asam,0
2319457,CAE,0
2319459,Grand & Toy,0
2319912,TSRC Corporation,0
2319946,UOL Group Limited,0
2320165,Beeswift Limited,0
2323428,Ratchaburi Electricity Generating Holding Public Company Ltd,0
2323430,Samsung Heavy Industries,0
2323432,Samsung Life Insurance,1
2323434,Samsung Engineering,0
2323442,"ScinoPharm Taiwan, Ltd",0
2329618,Impahla Clothing,0
2329619,Cotlands,0
2329621,Finbond,0
2380255,Caesars Entertainment Corporation,0
2381046,Glasgow Caledonian University,0
2387839,Oxford Brookes University,0
2390603,Red Board (Jiangxi) Ltd.,0
2432925,Access Engineering PLC,0
2432926,Amec Foster Wheeler plc,2
2432927,Asia Pacific Resources International Limited,0
2432928,Banca Intesa Beograd,0
2432929,BillerudKorsnas AB,0
2432930,Bonduelle,0
2432931,Cairn Energy PLC,0
2432932,Cargills (Ceylon) PLC,0
2432933,Cementarnica USJE AD Skopje,0
2432934,Clifford Chance LLP,0
2432935,Deloitte the Netherlands,0
2432936,Desso,0
2432937,Dogus Otomotiv Servis ve Ticaret AS,0
2432938,Dustin AB,6
2432939,Edinburgh International,0
2432940,Environmental Resources Management,0
2432941,Ferrero International,0
2432945,Fosun Group,0
2432947,Hayleys PLC,0
2432948,Independent Inspections,0
2432949,IRPC Public Company Limited,0
2432950,John Keells Holdings PLC,0
2432951,"Korea East-West Power Co.,Ltd.",0
2432952,"LG Household and Health Care, Ltd.",0
2432953,LIBRA TERMINAIS S.A,0
2432954,Oriflame Cosmetics Global S.A.,0
2432955,OVH Energy Marketing,0
2432956,PROFI-SEC Security Group,0
2432958,RELX Group plc,0
2432959,Rotork p.l.c.,0
2432960,Salterbaxter Communications Limited,0
2432961,Shaftesbury PLC,1
2432963,ST Microelectronics NV,9
2432964,Tata Consultancy Services,1
2432965,The Innovation Group Limited,0
2432966,Trelleborg AB,0
2432967,UK Mail Group,0
2432968,Vattenfall AB,1
2432969,Volvo Car Corporation,2
2432970,Vygon (UK) Ltd.,0
2463958,African Oxygen Limited,0
2497813,WBHO,0
2502207,Globant,0
2515534,Ferrovial S.A.,1
2517781,Afrox,0
2524795,KEPCO Plant Service & Engineering,0
2524811,"KEPCO Engineering & Construction Company, Inc.",0
2528142,Imperial Sustainable Development Report - Our People 2016,0
2531393,Novus Holdings,0
2536364,Covestro,1
2537805,Future-Fit Business,0
2539309,ENDSESA HO,0
2549358,University of Western Australia,0
2549497,University of Wollongong,0
2552863,Oorja Development Solutions,0
2561567,FAITH ELDER HEALTH CARE CENTER,0
2590890,Alsea S.A.B. de C.V.,0
2590891,Deutsche Bahn AG,3
2590892,Edison SpA,0
2590894,Ercros S.A.,1
2590895,Ernst Young LLC Ukraine,0
2593424,Hochschild Mining,0
2593568,Universidad EAFIT,0
2598744,University of Worcester,0
2599154,SkyPower Global,0
2601982,Tech Mahindra,1
2601983,Manuelita,0
2601984,PostNord,6
2601989,Viru Keemia Grupp,0
2602090,Charoen Pokphand,1
2602173,S&P Global,0
2602180,Brink's,0
2602181,Nexen,0
2602182,Lotte Confectionery,0
2602183,Sysmex Corporation,0
2602184,Sony Pictures,0
2602185,Yamaha Corporation,0
2602186,Generation Investment Management LLP,0
2602187,Getinge Group,0
2602188,Mahanagar Telephone Nigam,3
2602189,AP Moller - Maersk,17
2602190,Clas Ohlson AB,2
2602193,Wacker Chemie,0
2602194,The Yokohama Rubber Company,4
2602195,TomTom International BV,0
2602199,Lupin Ltd,1
2602200,Axel Springer SE,0
2602201,Foster's Group,0
2602202,All Nippon Airways,12
2602203,Mercadona,6
2602204,Agrokor,0
2602208,Herman Miller,0
2602209,FLSmidth,0
2602216,Lactalis,0
2602217,Finnair Plc,0
2602218,The Scotts Miracle-Gro Company,31
2602219,Futerra,0
2602220,Technicolor SA,0
2602221,TenneT Holding BV,2
2602222,Swissport,0
2602223,Hewlett Packard Enterprise,48
2602224,Xstrata plc,0
2602225,Aramex International LLC,0
2602226,Outotec,1
2602230,Boliden Group,0
2602231,Titan Industries Ltd,1
2602232,Husqvarna AB,0
2602233,Fendi,0
2602237,Lotto Sport Italia,0
2602238,Amway,0
2602239,Tembec,0
2602240,Saipem SpA,0
2602241,Borealis,0
2602242,Russian Railways,0
2602243,Rohm,0
2602244,Holmen AB,0
2602245,Ramsay Health Care,0
2602249,Sonova,0
2602253,DONG Energy,2
2602254,Hochtief,0
2602255,Raisio plc,0
2602256,Lacoste,0
2602257,Groupe EUROTUNNEL,2
2602258,Alibaba Group Holding Limited,2
2602262,Gorenje,0
2602263,LG Group,0
2602264,The ICA Group (ICA AB),0
2602265,Naturex,0
2602266,Tieto,0
2602267,Nippon Telegraph and Telephone,0
2602268,CK Hutchison Holdings,0
2602269,Saab Group,0
2602270,SK C&C,0
2602271,Titan Cement,1
2603158,Bertelsmann SE,0
2603159,SES SA,1
2603899,VTech Holdings Ltd,0
2603901,ZF Friedrichshafen,1
2603961,Proximus Group,19
2603966,Yamana Gold Inc,0
2603968,Teijin Limited,0
2603970,Faber-Castell AG,0
2603972,Havas Group,0
2603974,Abril Group,0
2603976,Ebro Foods SA,2
2603978,Valmet Corporation,1
2603981,Ahlstrom Corporation,0
2603983,Santos Limited,1
2603985,Wienerberger AG,3
2603987,Danisco AS,0
2603990,Kosmos Energy Corporation,0
2603993,Suzano Papel e Celulose,1
2603995,H&R Block Inc,1
2604001,TNT NV,0
2604002,Natra SA,0
2604009,Bank Rakyat Indonesia,1
2604013,Hexaware Technologies,0
2604015,Scania AB,0
2604016,JG Summit Holdings,1
2604017,BE Aerospace,0
2604018,Rostelecom,1
2604019,Boehringer Ingelheim GmbH,0
2604020,Kemira Oyj,4
2604021,Douwe Egberts,0
2604022,WEC Energy Group Inc,27
2604025,Kinross Gold Corporation,1
2604026,Goodman Fielder Ltd,0
2604027,Gruma,1
2604031,Carl Zeiss AG,0
2604032,Arnott's Biscuits Ltd,0
2604033,Tomra Systems ASA,6
2604034,Leoni AG,0
2604035,Oki Electric Industry,0
2604037,Hindustan Zinc Limited,1
2604038,Eurobank Ergasias,0
2604039,Jain Irrigation Systems Limited,1
2604040,DNV GL,0
2604044,Coop Switzerland,9
2604045,PHOENIX CONTACT GmbH & Co KG,0
2604056,Red Bull GmbH,0
2604057,OP Financial Group,0
2604058,EIZO Corporation,0
2604796,Klepierre,96
2604995,Mitsui OSK Lines,0
2604999,Pentland Group Plc,0
2605000,VELUX,0
2605001,Suez SA,1
2605005,Carter's Inc,2
2605006,Ipsen,15
2605010,Dr Reddy's Laboratories,1
2605016,Diadora,0
2605017,La Poste (France),0
2605018,Qatar Airways,0
2605019,Chr Hansen A&#47;S,0
2605020,Acerinox SA,3
2605022,Nudie Jeans,0
2605023,Canadian National Railway Company,0
2605027,Catalyst Paper,0
2605028,Marimekko,0
2605029,Arla Foods,0
2605030,Tata Chemicals,0
2605618,PulteGroup,1
2606722,Cargotec Corporation,0
2606727,Nokian Tyres,0
2606757,Tokyo Electron Limited,2
2606759,SAS Institute Inc,0
2606770,Transurban SA,0
2606792,Cascades Incorporation,18
2607111,Amorepacific Corporation,1
2607123,Compagnie Financiere Richemont SA,0
2607149,Fiskars Corporation,0
2608639,PSA Peugeot Citroen,0
2608640,Natura,1
2608641,GlobeScan Incorporated,0
2608642,Ghana Oil Company Limited,0
2608644,K Line,0
2608647,Sonic Solutions,0
2608648,Konecranes Corporation,0
2608649,Polskie Gornictwo Naftowe i Gazownictwo SA - Polish Oil and Gas Company,0
2608650,Gruma Oceania Pty Ltd,0
2608653,TreeHouse Foods Inc,5
2608655,Emporiki Bank of Greece,0
2608656,Shire Foods Ltd,0
2608660,Bavarian Auto Group,0
2608661,Galletas Gullon SA,0
2608662,Sunway Group,1
2608663,Dollar Sweets Company Pty Ltd,0
2608664,Jenoptik AG,0
2608665,Mahle GmbH,0
2608666,Baillie Gifford & Co,1
2608667,Taiyo Yuden Co Ltd,0
2608668,Labcon North America,0
2608669,Alberto-Culver Company,0
2608670,BC Hydro And Power Authority,0
2608671,VIPnet doo,0
2608672,Tipiak Panification,0
2608673,Jadranski Naftovod Joint Stock Company,0
2608674,Stantec Inc,1
2608675,Mallinckrodt Public Limited Company,1
2608679,TMX Group Inc,0
2608680,Topcon Corporation,0
2608681,Mediterranean Shipping Company SA,0
2608682,Prosegur,0
2608683,GROSCHE International Inc,0
2608684,KT Corporation,1
2608688,Aegean Airlines SA,0
2608689,Practical Energy Solutions,0
2608690,SNS Bank NV,0
2608691,Eurobank ad Beograd,0
2608692,Alectia AS,0
2608693,Danish Agro amba,0
2608694,Burgan Bank,0
2608695,Screen Holdings Co Ltd,0
2608696,Business Sweden,0
2608697,Tate & Lyle PLC,2
2608698,Ultrapar Participacoes,1
2608699,Brussels Airlines,0
2608700,Bluescope Steel Limited,1
2608701,Mojang AB,0
2608702,PepsiCo Europe,0
2608703,Calvert Investments Inc,0
2608704,Fresh Cheese Co (Aust) Pty Ltd,0
2608705,Jurlique International Pty Ltd,0
2608706,LM Wind Power,0
2608707,Business in the Community Ireland,0
2608708,Helly Hansen AS,0
2608709,Bekaert SA,0
2608710,Ecoflora Cares,0
2608711,Calsonic Kansei Corporation,0
2608712,Cramo Group,0
2608713,Oy Karl Fazer Ab (Fazer Group),0
2608714,ista International GmbH,0
2608715,Antwerp World Diamond Centre,0
2608716,Salini Impregilo SpA,0
2608717,Zalando SE,4
2608718,Computershare Limited,0
2608719,B2W Digital,0
2608720,Privredna banka Zagreb,0
2608721,Environmental Services Association,0
2608722,Salvatore Ferragamo SpA,4
2608723,Hellenic Aerospace Industry SA,0
2608724,Trend Micro Inc,0
2608725,GENEX Ltd,0
2608726,BLS AG,0
2608727,Portucel Soporcel Group,0
2608728,Palfinger AG,0
2608729,Sudzucker AG,0
2608733,Naturally Good Products Pty Ltd,0
2608734,Ramboll Group,0
2608735,Peab AB,5
2608736,Coda Coffee,0
2608737,Ferndale Confectionery Pty Ltd,0
2608738,Symingtons Ltd,0
2608739,Post Danmark AS,0
2608740,UDR Inc,0
2608743,SARGENTS PTY LTD,0
2608744,ICI Global,0
2608745,Triple-S Management Corporation,0
2608746,Federation of Migros Cooperatives,0
2608747,TDF Group,0
2608748,Poczta Polska SA,0
2608749,Ferrari NV,0
2608750,ICUnet.AG,0
2608751,Banco Macro SA,0
2608752,National Foreign Trade Council,0
2608753,Simply Straws,0
2608754,R2 Group AS,0
2608755,Mobicom Corporation,0
2608756,PayPal Holdings Inc,16
2608757,Shakarganj Mills Limited,0
2608758,Schibsted ASA,8
2608759,Sonatel,1
2608760,Jadrolinija,0
2608761,Pact Group Pty Ltd,0
2608762,Atea,0
2608763,CSA Group,0
2608764,IndusInd Bank,2
2608765,Gatewit,0
2608766,Mizuno Corporation,0
2608767,Posten Norge AS,7
2608768,schmidt hammer lassen architects,0
2608769,International Bar Association,0
2608770,Bates Wells Braithwaite,0
2608771,Kulim (Malaysia) Berhad,0
2608772,Nexans,56
2608773,Ebara Corporation,0
2608774,Nobia AB,0
2608775,Inmet Mining Corporation,0
2608776,WL Gore & Associates GmbH,0
2608777,Invap SE,0
2608778,Ketchum Inc,0
2608779,Pikolinos Intercontinental SA,0
2608780,Sun Pharmaceutical Industries Limited,1
2608781,MJF Group,0
2608782,KUKA AG,0
2608783,Tamron Co Ltd,0
2608784,COOP NORGE HANDEL AS,0
2608785,Kuoni Travel Holding Ltd,0
2608786,Embraco,0
2608787,GlobalFoundries Inc,1
2608788,Canadian Hydro Developers Inc,0
2608789,Sheetz Inc,0
2608790,Softtek,0
2608791,cosnova GmbH,0
2608792,Wissol Petroleum,0
2608793,Viktor & Rolf,0
2608794,Suntech Power Co Ltd,0
2608795,Canon Europe Ltd,0
2608796,Con-Way Inc,0
2608797,Henning Larsen Architects,0
2608798,u-blox AG,0
2608799,Newell Brands Inc,0
2608800,Ludwig Weinrich GmbH & Co KG,0
2608801,Heather Brae Shortbreads Pty Ltd,0
2608802,Restaurant Brands International Limited Partnership,0
2608803,GRUPO AGROINDUSTRIAL NUMAR SA,0
2608804,Ceylon Tobacco Company Ltd,0
2608805,TOMY Company Ltd,0
2608806,GILOIL COMPANY LIMITED,0
2608807,Jockey International Inc,0
2608808,Viva Foods Ltd,0
2608809,Tom Ford International LLC,0
2608810,Solberg Manufacturing Inc,0
2608811,Booking.com BV,0
2608812,Antipollution SA,0
2608813,Usiminas,0
2608814,Konkan Railway Corporation Ltd,0
2608815,Deutsche Umweltstiftung,0
2608816,Manildra Group,0
2608817,Akka Technologies,0
2608818,The Nigerian Economic Summit Group (NESG),0
2608819,NTUC Fairprice Co-operative Ltd,0
2608820,Dick Smith Foods Pty Ltd,0
2608821,Rovio Entertainment,0
2608822,UltraTech Cement Limited,1
2608823,Stallergenes SA,0
2608824,Murphy's Naturals Inc,0
2608825,Lucas Bols BV,0
2608826,Missoni,0
2608827,Huon Aquaculture Group Pty Ltd,0
2608828,Sunsweet Growers Inc,0
2608829,GPI Holding,0
2608830,Dalian Wanda Commercial Properties Co Ltd,0
2608831,PT Djarum,0
2608832,Staffordshire Chambers of Commerce,0
2608833,Taisho Pharmaceutical Co Ltd,0
2608834,Asia Pacific Resources International Holdings Ltd,0
2608836,The East Asiatic Company Ltd AS,0
2608837,Carhartt Inc,0
2608838,Sun International Limited,0
2608839,McKinsey & Company Inc,0
2608840,Tigo El Salvador SA,0
2608841,Glanbia plc,0
2608842,Universal Robina Corporation,1
2608843,Chemanex PLC,0
2608844,William Demant Holding AS,1
2608845,Bumi Resources,1
2608846,Rexam Inc,6
2608847,Al-Ghazi Tractors Ltd,0
2608848,Shinano Kenshi Co Ltd,0
2608849,Kyivstar,0
2608850,Fibria,0
2608851,InterCement,0
2608852,CANTV,0
2608853,Copenhagen Airports AS,0
2610088,The National Commercial Bank (NCB),0
2611606,Pakistan Oilfields Limited,0
2611609,Samsung SDS,0
2611610,Enbridge Energy Partners LP,0
2611611,illy caffe SpA,0
2611614,Samsung Card,0
2611617,Marc Jacobs Beauty,0
2611618,Nokia Networks,6
2611620,Roark Capital Group,0
2611621,Deutsche Postbank AG,0
2611622,Deloitte,0
2611625,Old Mutual South Africa,0
2611627,Ecovadis SAS,0
2611629,FlexLink AB,0
2611630,Renault Trucks,0
2611632,MOL Hungarian Oil and Gas Company,0
2611634,China State Construction Engineering Corporation Limited,1
2611857,Oil & Natural Gas,1
2611975,Albtelecom SHA,0
2611976,Statnett,0
2611977,Scandic Hotels Group AB,2
2611978,Tata Communications Limited,1
2611979,Groupe Galeries Lafayette,0
2611980,Natio Pty Ltd,0
2611981,Miele & Cie. KG,0
2611982,Sanoma Corporation,0
2611983,Nordion Inc,0
2611984,Afriland First Bank,0
2611985,Fundacion Bancaria la Caixa,0
2611986,Nichirei Corporation,4
2611987,Indo Gulf Fertilisers Ltd,0
2611988,Birkenstock Orthopadie GmbH & Co KG,0
2611989,Furukawa Electric Co Ltd,0
2611990,Quantic Dream SA,0
2611991,New Gold Inc,0
2611992,Aware Environmental Ltd,0
2611993,Massel Australia Pty Limited,0
2611994,Richardson International Limited,0
2611995,Carlsberg Srbija,0
2611996,Groupe BPCE,0
2611997,Billabong International Ltd,0
2611998,GN Store Nord,2
2611999,Modern Baking Pty Ltd,0
2612001,Buontempo Enterprises Pty Ltd,0
2612002,NH Investment & Securities Co Ltd,0
2612003,Bandai Namco Entertainment,0
2612004,Bullfrog Power,0
2612005,Sanwa Electronic,0
2612006,Corio NV,0
2612007,Grontmij,0
2612008,Myer Holdings Ltd,0
2612009,Befimmo SA,11
2612010,Vesco Foods Pty Ltd,0
2612011,Yoplait France,0
2612012,Roland Berger Strategy Consultants,0
2612013,AccorHotels,0
2612014,PCC Intermodal SA,0
2612015,SICPA Holding SA,0
2612016,Vitasoy International Holdings Ltd,0
2612017,Petroleum Development Oman,0
2612018,Oh! by Kopenhagen Fur,0
2612019,JSC Kazkommertsbank,0
2612020,Roraima Airways Inc,0
2612021,Lindab International AB,8
2612022,Groupe TF1,0
2612023,Redecard SA,0
2612024,Savvy Rest Inc,0
2612025,Croda International PLC,4
2612026,Euskaltel SA,12
2612027,Attock Refinery Limited,0
2612028,Ireland Blyth Limited,0
2612029,Sole Technology Inc,0
2612030,Masisa SA,0
2612031,Giesecke & Devrient GmbH,0
2612032,Golden North Pty Ltd,0
2612033,Woodside Energy,0
2612034,Edenred SA,22
2612035,Idea Cellular,1
2612036,TV Asahi,0
2612037,Rogers and Co Ltd,0
2612038,Jotun Group,7
2612039,Petroleum Geo-Services ASA (PGS),0
2612040,Metals and Minerals Trading Corporation Ltd (MMTC),0
2612041,Mindtree Limited,0
2612042,Bureau Veritas Certification France,0
2612043,Grindeks,0
2612044,Seat-Pagine Gialle,0
2612046,United Biscuits Ltd,0
2612047,Remy Cointreau Group,0
2612048,Ness Technologies Inc,0
2612049,Carlson Wagonlit Travel,0
2612050,VISCOFAN SA,1
2612051,IC Group AS,0
2612052,TonenGeneral Sekiyu,0
2612053,Emirates airline,0
2612054,Chanel SA,0
2612055,Al Baraka Banking Group,0
2612056,BAWAG PSK,0
2612057,Mothercare plc,1
2612061,Groupe Limagrain Holding SA,0
2612062,Bahrain Maritime & Mercantile International (BMMI),0
2612063,Louisiana-Pacific Corporation,0
2612065,Frontier Economics Limited,0
2612066,Alia-The Royal Jordanian Airlines,0
2612067,Geocell,0
2612068,Dairy Crest Group plc,0
2612069,Aluminium Bahrain,0
2612070,MRV Engenharia,1
2612071,SPC Ardmona Ltd,0
2612072,Freshfields Bruckhaus Deringer LLP,0
2612073,Chiesi Farmaceutici SpA,0
2612074,Mozilla Corporation,0
2612075,FINCANTIERI SpA,0
2612076,The Shipping Corporation of India Ltd,0
2612077,The Very Group,0
2612078,Pak-Arab Refinery Limited (PARCO),0
2612079,Recipharm AB,0
2612080,Macphie of Glenbervie Ltd,0
2612081,Dena Bank,0
2612082,DIC Corporation,12
2612083,UTZ Certified,0
2612084,Temptation Bakeries Pty Ltd,0
2612085,Intralot SA,0
2612086,Savenia LLC,0
2612087,Asiana Airlines,0
2612088,Treedom srl,0
2612089,Yingli Green Energy South East Europe GmbH,0
2612090,Consejo General de Colegios Oficiales de Farmaceuticos de Espana,0
2612091,Pentel Co Ltd,0
2612092,JSR Corporation,0
2612093,Jazztel,0
2612094,TEO LT AB,0
2612095,Biocon Limited,1
2612096,Lemminkainen Group,0
2612098,SAIC Inc,0
2612099,True Foods Pty Ltd,0
2612100,Davide Campari Milano SpA,0
2612101,URS Corporation,0
2612105,Hrvatska elektroprivreda (HEP Group),0
2612106,Genpact Limited,1
2612107,KS Services,0
2612108,Mannvit Engineering,0
2612109,Fabasoft AG,0
2612110,Valio Oy,0
2612111,Telekom Srbija,0
2612112,Westport Innovations Inc,0
2612114,Club de Exportadores e Inversores Espanoles,0
2612115,Korea Exchange Bank,0
2612116,Volta River Authority,0
2612117,Russell Stover Candies Inc,0
2612118,Citizen Holdings Co Ltd,0
2612119,Leah B Noel CPA PC,0
2612120,Labrador Company,0
2612121,Wholly Hemp,0
2612122,Schuttelaar & Partners,0
2612124,Loewe Verlag GmbH,0
2612125,Engineers India Limited,0
2612126,Atlantic Grupa,0
2612127,Landsbankinn,12
2612128,Groupe Lafuma,0
2612129,B&B Italia SpA,0
2612130,Impulso Industrial Alternativo SA,0
2612131,Daabon Group,0
2612132,Group O Inc,0
2612133,SEV Hellenic Federation of Enterprises,0
2612134,Intellectual Ventures,0
2612135,NKT Holding AS,3
2612136,Wadia Group,0
2612137,Cortefiel SA,0
2612138,National Buildings Construction Corporation Ltd,0
2612140,Chennai Petroleum Corporation Limited,0
2612141,Agricultural Development Bank of Trinidad and Tobago,0
2612142,Ansell Limited,3
2612143,Jubilant Foodworks Limited,1
2612144,Nihon Kohden Corporation,0
2612145,Aeropostale Inc.,0
2612146,The Nemiroff Holding,0
2612147,CMA CGM SA,10
2612148,Dewan Mushtaq Group,0
2612149,EBBF - Ethical Business Building the Future,0
2612150,Social Fashion Company GmbH,0
2612151,HERA SpA,0
2612152,Mobivia Groupe,1
2612153,11er Nahrungsmittel GmbH,0
2612154,Opel Group,0
2612155,De Lijn,0
2612156,Austria Wirtschaftsservice Gesellschaft mbH (aws),0
2612157,SMRT Corporation Ltd,0
2612158,Burts Bees Inc,0
2612159,Mahindra Satyam,0
2612160,SFR SA,0
2612161,Murray Goulburn Co-Operative Co Limited,0
2612162,Investcorp,0
2612163,Rashtriya Chemicals and Fertilizers Ltd,0
2612164,Freudenberg Group,0
2612165,Aitken Spence PLC,0
2612166,Hyflux Ltd,1
2612167,Canvas Host LLC,0
2612168,Bundesimmobiliengesellschaft - BIG,0
2612169,Energoprojekt holding,0
2615421,Oil Search Ltd,0
2615424,Doosan Babcock Ltd,0
2615425,Eniro AB,3
2615426,Samsung Electronics Co Ltd,0
2615429,Samsung C&T Corporation,1
2615434,Rivanna Natural Designs Inc,0
2615436,Balfour Beatty Construction US,0
2615438,Bombardier Recreational Products Inc.,0
2615440,ONE Group,0
2615441,Groupe SEB,0
2615445,El Naturalista,0
2615446,Maped SAS,0
2615447,Samsung SDI Co Ltd,1
2615448,An Post,0
2615729,Unilever Indonesia,0
2615815,Grupo Posadas SAB de CV,0
2615816,Prydes Confectionery Holdings Pty Ltd,0
2615817,Odfjell SE,3
2615818,Service Corporation International Inc,0
2615819,Integrated Micro-Electronics Inc,0
2615820,Fyffes plc,1
2615821,Digital Realty Trust Inc,8
2615822,Aker Solutions ASA,2
2615823,BDP International Inc,0
2615824,BIG - Bjarke Ingels Group AS,0
2615825,Ingenico Group,1
2615826,TechChange,0
2615827,AccessBank Azerbaijan,0
2615828,Kaneka Corporation,0
2615829,Method Products PBC,0
2615830,Deutsche Borse AG,0
2615831,Agnico-Eagle Mines Ltd,0
2615832,De Bortoli Wines Pty Ltd,0
2615833,Hologram Industries,0
2615834,Transmode Systems AB,0
2615835,United Aircraft Corporation,0
2615836,Chaudhary Group,0
2615837,Beaulieu International Group,1
2615838,Tarom SA,0
2615839,Paramount Pictures,0
2615840,Via Gutenberg,0
2615841,Pumpkin Patch Ltd,0
2615842,Semperit AG,0
2615843,KMD AS,0
2615844,Cabela's Inc,0
2615847,NIBE Industrier AB,15
2615848,Irizar Group,0
2615849,Barilla Group,0
2615850,US Cellular,0
2615851,Duratex SA,0
2615852,Orascom Construction Industries,0
2615853,Bolsas y Mercados Espanoles,0
2615854,Ottogi Corporation,0
2615855,Naturescapes,0
2615856,Sumitomo Forestry Co Ltd,8
2615857,Nutiva,0
2615858,respACT - austrian business council for sustainable development,0
2615859,Rautaruukki Oyj,2
2615860,Dhaka Bank Limited,0
2615861,Fresh Food Industries Holdings Ltd,0
2615862,Singapore Exchange Limited,1
2615863,QuikTrip Corporation,0
2615864,Patties Foods Ltd,0
2615865,Post Holdings Inc,43
2615866,A&G Management Consulting,0
2615867,Endo International PLC,1
2615870,Yokogawa Electric Corporation,0
2615871,Tokyo Tatemono,0
2615872,Icebreaker New Zealand Ltd,0
2615873,Crystal Creek Logistics LLC,0
2615874,CEPSA - Compania Espanola de Petroleos SA,1
2615875,Lattelecom,0
2615876,Glen Dimplex,0
2615877,Qatar Building Company (QBC),0
2615878,Robeco Group,0
2615879,Stew Leonards,0
2615880,Klarna Group,9
2615881,Dutch - Bangla Bank Limited,0
2615882,United Internet AG,2
2615883,ICI Pakistan Limited,0
2615884,Migdal Insurance,0
2615885,Deco Industrie Societa Cooperativa Per Azioni In Sigla Deco Industrie Scooppa,0
2615886,MediaCorp Pte Ltd,0
2615887,Roberto Cavalli,0
2615888,Energinetdk,0
2615889,contreebute,0
2615890,Transdev Group,5
2615891,JCs Quality Foods Pty Ltd,0
